code,gics_l1,gics_l2,gics_l3,gics_l4
00001,工业,资本品,工业集团企业,工业集团企业
00002,公用事业,公用事业,电力公用事业,电力公用事业
00003,公用事业,公用事业,燃气公用事业,燃气公用事业
00004,房地产,房地产管理和开发,房地产管理和开发,多元化房地产业务
00005,金融,银行,商业银行,综合性银行
00006,公用事业,公用事业,电力公用事业,电力公用事业
00008,通讯服务,电信业务,综合电信业务,综合电信业务
00010,房地产,房地产管理和开发,房地产管理和开发,房地产经营公司
00011,金融,银行,商业银行,综合性银行
00012,房地产,房地产管理和开发,房地产管理和开发,房地产开发
00013,医疗保健,制药、生物科技和生命科学,生物科技,生物科技
00014,房地产,房地产管理和开发,房地产管理和开发,房地产经营公司
00016,房地产,房地产管理和开发,房地产管理和开发,多元化房地产业务
00017,房地产,房地产管理和开发,房地产管理和开发,多元化房地产业务
00019,房地产,房地产管理和开发,房地产管理和开发,多元化房地产业务
00020,信息技术,软件与服务,软件,应用软件
00023,金融,银行,商业银行,综合性银行
00027,非日常生活消费品,消费者服务,酒店、餐馆与休闲,赌场与赌博
00038,工业,资本品,机械制造,农用农业机械
00041,房地产,房地产管理和开发,房地产管理和开发,多元化房地产业务
00066,工业,运输,公路与铁路,铁路
00081,房地产,房地产管理和开发,房地产管理和开发,房地产开发
00083,房地产,房地产管理和开发,房地产管理和开发,房地产开发
00087,非日常生活消费品,非必需消费品经销与零售业,多品类零售,多品类零售
00095,房地产,房地产管理和开发,房地产管理和开发,房地产开发
00101,房地产,房地产管理和开发,房地产管理和开发,房地产经营公司
00107,工业,运输,交通基本设施,公路与铁路
00119,房地产,房地产管理和开发,房地产管理和开发,房地产开发
00120,房地产,房地产管理和开发,房地产管理和开发,房地产开发
00123,房地产,房地产管理和开发,房地产管理和开发,房地产开发
00135,公用事业,公用事业,燃气公用事业,燃气公用事业
00136,通讯服务,媒体与娱乐,娱乐,电影与娱乐
00142,日常消费品,食品、饮料与烟草,食品,包装食品与肉类
00144,工业,运输,交通基本设施,海港与服务
00148,信息技术,技术硬件与设备,电子设备、仪器和元件,电子元件
00151,日常消费品,食品、饮料与烟草,食品,包装食品与肉类
00152,工业,运输,交通基本设施,公路与铁路
00165,金融,金融服务,资本市场,综合性资本市场
00168,日常消费品,食品、饮料与烟草,饮料,啤酒酿造商
00173,房地产,房地产管理和开发,房地产管理和开发,房地产开发
00175,非日常生活消费品,汽车与汽车零部件,汽车,汽车制造商
00177,工业,运输,交通基本设施,公路与铁路
00179,非日常生活消费品,汽车与汽车零部件,汽车零部件,汽车零件与设备
00187,工业,资本品,机械制造,工业机械、物料与部件
00189,原材料,原材料,化学制品,特种化学制品
00200,非日常生活消费品,消费者服务,酒店、餐馆与休闲,赌场与赌博
00220,日常消费品,食品、饮料与烟草,食品,包装食品与肉类
00241,日常消费品,日常消费品经销与零售,日常消费品经销与零售,药品零售
00256,非日常生活消费品,耐用消费品与服装,纺织品、服装与奢侈品,服装、服饰与奢侈品
00257,工业,商业和专业服务,商业服务与商业用品,环境与设施服务
00267,工业,资本品,工业集团企业,工业集团企业
00268,信息技术,软件与服务,软件,应用软件
00270,公用事业,公用事业,水公用事业,水公用事业
00272,房地产,房地产管理和开发,房地产管理和开发,房地产开发
00285,信息技术,技术硬件与设备,通信设备,通信设备
00288,日常消费品,食品、饮料与烟草,食品,包装食品与肉类
00290,金融,金融服务,资本市场,投资银行业与经纪业
00291,日常消费品,食品、饮料与烟草,饮料,啤酒酿造商
00293,工业,运输,客运航空公司,客运航空公司
00297,原材料,原材料,化学制品,化肥与农用药剂
00300,非日常生活消费品,耐用消费品与服装,家庭耐用消费品,家用电器
00302,通讯服务,媒体与娱乐,娱乐,互动家庭娱乐
00303,信息技术,技术硬件与设备,通信设备,通信设备
00308,非日常生活消费品,消费者服务,酒店、餐馆与休闲,酒店、度假村与豪华游轮
00314,日常消费品,日常消费品经销与零售,日常消费品经销与零售,药品零售
00316,工业,运输,海上运输,海上运输
00317,工业,资本品,机械制造,工业机械、物料与部件
00322,日常消费品,食品、饮料与烟草,食品,包装食品与肉类
00323,原材料,原材料,金属与采矿,钢铁
00325,非日常生活消费品,消费者服务,酒店、餐馆与休闲,消闲设施
00327,信息技术,技术硬件与设备,电子设备、仪器和元件,电子设备和仪器
00336,原材料,原材料,化学制品,特种化学制品
00338,能源,能源,石油、天然气与消费用燃料,石油与天然气的炼制和营销
00341,非日常生活消费品,消费者服务,酒店、餐馆与休闲,餐馆
00345,日常消费品,食品、饮料与烟草,食品,包装食品与肉类
00347,原材料,原材料,金属与采矿,钢铁
00354,信息技术,软件与服务,信息技术服务,信息科技咨询与其它服务
00358,原材料,原材料,金属与采矿,铜
00363,工业,资本品,工业集团企业,工业集团企业
00371,公用事业,公用事业,水公用事业,水公用事业
00384,公用事业,公用事业,燃气公用事业,燃气公用事业
00386,能源,能源,石油、天然气与消费用燃料,石油与天然气的勘探与生产
00388,金融,金融服务,资本市场,金融交易所和数据
00390,工业,资本品,建筑与工程,建筑与工程
00392,公用事业,公用事业,燃气公用事业,燃气公用事业
00410,房地产,房地产管理和开发,房地产管理和开发,房地产经营公司
00412,金融,金融服务,金融服务,综合金融服务
00425,非日常生活消费品,汽车与汽车零部件,汽车零部件,汽车零件与设备
00440,金融,银行,商业银行,综合性银行
00460,医疗保健,制药、生物科技和生命科学,制药,制药
00467,能源,能源,石油、天然气与消费用燃料,石油与天然气的勘探与生产
00470,工业,商业和专业服务,商业服务与商业用品,环境与设施服务
00489,非日常生活消费品,汽车与汽车零部件,汽车,汽车制造商
00501,信息技术,半导体产品与设备,半导体产品与设备,半导体材料与设备
00506,日常消费品,食品、饮料与烟草,饮料,软饮料与不含酒精饮料
00512,医疗保健,制药、生物科技和生命科学,制药,制药
00520,非日常生活消费品,消费者服务,酒店、餐馆与休闲,餐馆
00522,信息技术,半导体产品与设备,半导体产品与设备,半导体材料与设备
00525,工业,运输,公路与铁路,铁路
00535,房地产,房地产管理和开发,房地产管理和开发,多元化房地产业务
00546,原材料,原材料,化学制品,多种化学制品
00548,工业,运输,交通基本设施,公路与铁路
00551,非日常生活消费品,耐用消费品与服装,纺织品、服装与奢侈品,鞋类
00552,工业,资本品,电气设备,电气部件与设备
00553,通讯服务,电信业务,无线电信业务,无线电信业务
00558,工业,资本品,机械制造,工业机械、物料与部件
00564,工业,资本品,机械制造,工业机械、物料与部件
00568,能源,能源,能源设备与服务,石油天然气设备与服务
00570,医疗保健,制药、生物科技和生命科学,制药,制药
00576,工业,运输,交通基本设施,公路与铁路
00581,原材料,原材料,金属与采矿,钢铁
00586,工业,资本品,建筑与工程,建筑与工程
00588,房地产,房地产管理和开发,房地产管理和开发,房地产开发
00590,非日常生活消费品,非必需消费品经销与零售业,专营零售,其他专卖店
00598,工业,运输,航空货运与物流,航空货运与物流
00604,房地产,房地产管理和开发,房地产管理和开发,多元化房地产业务
00631,工业,资本品,机械制造,建筑机械与重型运输设备
00636,工业,运输,航空货运与物流,航空货运与物流
